SITECODE,SDATE,FIELDNAME,VALUE,Year,Month
T08,01-Feb-07,POTASSIUM,2.87,2007,2
T08,01-Feb-07,SODIUM,2.94,2007,2
T08,15-Feb-07,ALUMINIUM,0.29,2007,2
T08,15-Feb-07,CALCIUM,3.35,2007,2
T08,15-Feb-07,CHLORIDE,10,2007,2
T08,15-Feb-07,CONDY,72.6,2007,2
T08,15-Feb-07,DOC,0.8,2007,2
T08,15-Feb-07,IRON,0.33,2007,2
T08,15-Feb-07,MAGNESIUM,1.95,2007,2
T08,15-Feb-07,NH4N,0.7,2007,2
T08,15-Feb-07,NO3N,0.592,2007,2
T08,15-Feb-07,PH,5.56,2007,2
T08,15-Feb-07,PHAQCS,3.95,2007,2
T08,15-Feb-07,PHAQCU,3.98,2007,2
T08,15-Feb-07,PO4P,0.16,2007,2
T08,15-Feb-07,POTASSIUM,2.87,2007,2
T08,15-Feb-07,SO4S,1.6,2007,2
T08,15-Feb-07,SODIUM,2.94,2007,2
T08,15-Feb-07,TOTALN,1.5,2007,2
T08,15-Feb-07,TOTALP,0.069,2007,2
T08,01-Mar-07,CONDY,72.9,2007,3
T08,01-Mar-07,PH,5.34,2007,3
T08,01-Mar-07,PHAQCS,3.91,2007,3
T08,01-Mar-07,PHAQCU,4,2007,3
T08,15-Mar-07,ALUMINIUM,0.29,2007,3
T08,15-Mar-07,CALCIUM,3.6,2007,3
T08,15-Mar-07,CHLORIDE,10.4,2007,3
T08,15-Mar-07,CONDY,69.4,2007,3
T08,15-Mar-07,DOC,1.2,2007,3
T08,15-Mar-07,IRON,0.35,2007,3
T08,15-Mar-07,MAGNESIUM,2,2007,3
T08,15-Mar-07,NH4N,0.63,2007,3
T08,15-Mar-07,NO3N,0.614,2007,3
T08,15-Mar-07,PH,5.65,2007,3
T08,15-Mar-07,PHAQCS,3.92,2007,3
T08,15-Mar-07,PHAQCU,3.98,2007,3
T08,15-Mar-07,PO4P,0.179,2007,3
T08,15-Mar-07,POTASSIUM,2.92,2007,3
T08,15-Mar-07,SO4S,2.08,2007,3
T08,15-Mar-07,SODIUM,2.89,2007,3
T08,15-Mar-07,TOTALN,1.42,2007,3
T08,15-Mar-07,TOTALP,0.187,2007,3
T08,29-Mar-07,CONDY,74.3,2007,3
T08,29-Mar-07,PH,5.32,2007,3
T08,29-Mar-07,PHAQCS,3.97,2007,3
T08,29-Mar-07,PHAQCU,3.99,2007,3
T08,12-Apr-07,CHLORIDE,10.2,2007,4
T08,12-Apr-07,CONDY,56.4,2007,4
T08,12-Apr-07,DOC,0.6,2007,4
T08,12-Apr-07,NH4N,0.61,2007,4
T08,12-Apr-07,NO3N,0.665,2007,4
T08,12-Apr-07,PH,5.47,2007,4
T08,12-Apr-07,PHAQCS,3.94,2007,4
T08,12-Apr-07,PHAQCU,4.02,2007,4
T08,12-Apr-07,PO4P,0.174,2007,4
T08,12-Apr-07,SO4S,2.16,2007,4
T08,12-Apr-07,TOTALN,1.44,2007,4
T08,12-Apr-07,TOTALP,0.128,2007,4
T08,26-Apr-07,CALCIUM,3.44,2007,4
T08,26-Apr-07,CHLORIDE,12.6,2007,4
T08,26-Apr-07,CONDY,53.1,2007,4
T08,26-Apr-07,DOC,1.6,2007,4
T08,26-Apr-07,IRON,0.34,2007,4
T08,26-Apr-07,MAGNESIUM,1.94,2007,4
T08,26-Apr-07,NH4N,0.6,2007,4
T08,26-Apr-07,NO3N,0.651,2007,4
T08,26-Apr-07,PH,5.91,2007,4
T08,26-Apr-07,PHAQCS,3.97,2007,4
T08,26-Apr-07,PHAQCU,4.01,2007,4
T08,26-Apr-07,PO4P,0.168,2007,4
T08,26-Apr-07,POTASSIUM,2.86,2007,4
T08,26-Apr-07,SO4S,4.61,2007,4
T08,26-Apr-07,SODIUM,2.92,2007,4
T08,26-Apr-07,TOTALN,1.39,2007,4
T08,26-Apr-07,TOTALP,0.147,2007,4
T08,10-May-07,CHLORIDE,10.6,2007,5
T08,10-May-07,CONDY,54.7,2007,5
T08,10-May-07,DOC,0.5,2007,5
T08,10-May-07,NH4N,0.61,2007,5
T08,10-May-07,NO3N,0.764,2007,5
T08,10-May-07,PH,5.5,2007,5
T08,10-May-07,PHAQCS,4.03,2007,5
T08,10-May-07,PHAQCU,4.05,2007,5
T08,10-May-07,PO4P,0.147,2007,5
T08,10-May-07,SO4S,2.18,2007,5
T08,10-May-07,TOTALN,1.38,2007,5
T08,10-May-07,TOTALP,0.178,2007,5
T08,24-May-07,ALUMINIUM,0.32,2007,5
T08,24-May-07,CALCIUM,3.53,2007,5
T08,24-May-07,CHLORIDE,10.6,2007,5
T08,24-May-07,CONDY,53.2,2007,5
T08,24-May-07,DOC,0.6,2007,5
T08,24-May-07,IRON,0.34,2007,5
T08,24-May-07,MAGNESIUM,1.96,2007,5
T08,24-May-07,NH4N,0.65,2007,5
T08,24-May-07,NO3N,0.626,2007,5
T08,24-May-07,PH,5.25,2007,5
T08,24-May-07,PHAQCS,3.97,2007,5
T08,24-May-07,PHAQCU,3.99,2007,5
T08,24-May-07,PO4P,0.144,2007,5
T08,24-May-07,POTASSIUM,2.92,2007,5
T08,24-May-07,SO4S,2.15,2007,5
T08,24-May-07,SODIUM,2.96,2007,5
T08,24-May-07,TOTALN,1.41,2007,5
T08,24-May-07,TOTALP,0.147,2007,5
T08,07-Jun-07,CHLORIDE,10.8,2007,6
T08,07-Jun-07,CONDY,58.9,2007,6
T08,07-Jun-07,DOC,0.4,2007,6
T08,07-Jun-07,NH4N,0.63,2007,6
T08,07-Jun-07,NO3N,0.629,2007,6
T08,07-Jun-07,PH,5.69,2007,6
T08,07-Jun-07,PHAQCS,4.16,2007,6
T08,07-Jun-07,PHAQCU,4.22,2007,6
T08,07-Jun-07,PO4P,0.123,2007,6
T08,07-Jun-07,SO4S,2.52,2007,6
T08,07-Jun-07,TOTALN,1.36,2007,6
T08,07-Jun-07,TOTALP,0.123,2007,6
T08,21-Jun-07,ALUMINIUM,0.31,2007,6
T08,21-Jun-07,CALCIUM,3.41,2007,6
T08,21-Jun-07,CHLORIDE,10.6,2007,6
T08,21-Jun-07,CONDY,38.9,2007,6
T08,21-Jun-07,DOC,0.3,2007,6
T08,21-Jun-07,IRON,0.33,2007,6
T08,21-Jun-07,MAGNESIUM,1.91,2007,6
T08,21-Jun-07,NH4N,0.64,2007,6
T08,21-Jun-07,NO3N,0.615,2007,6
T08,21-Jun-07,PH,5.5,2007,6
T08,21-Jun-07,PHAQCS,4,2007,6
T08,21-Jun-07,PHAQCU,4.03,2007,6
T08,21-Jun-07,PO4P,0.145,2007,6
T08,21-Jun-07,POTASSIUM,2.85,2007,6
T08,21-Jun-07,SO4S,2.12,2007,6
T08,21-Jun-07,SODIUM,2.89,2007,6
T08,21-Jun-07,TOTALN,1.43,2007,6
T08,21-Jun-07,TOTALP,0.111,2007,6
T08,04-Jul-07,ALUMINIUM,0.34,2007,7
T08,04-Jul-07,CALCIUM,3.55,2007,7
T08,04-Jul-07,CHLORIDE,10.2,2007,7
T08,04-Jul-07,DOC,0.5,2007,7
T08,04-Jul-07,IRON,0.34,2007,7
T08,04-Jul-07,MAGNESIUM,1.96,2007,7
T08,04-Jul-07,NH4N,0.64,2007,7
T08,04-Jul-07,NO3N,0.601,2007,7
T08,04-Jul-07,PO4P,0.146,2007,7
T08,04-Jul-07,POTASSIUM,2.93,2007,7
T08,04-Jul-07,SO4S,1.81,2007,7
T08,04-Jul-07,SODIUM,2.95,2007,7
T08,04-Jul-07,TOTALN,1.4,2007,7
T08,04-Jul-07,TOTALP,0.146,2007,7
T08,05-Jul-07,CONDY,46.4,2007,7
T08,05-Jul-07,PH,5.58,2007,7
T08,05-Jul-07,PHAQCS,4.07,2007,7
T08,05-Jul-07,PHAQCU,4.12,2007,7
T08,19-Jul-07,CONDY,54.3,2007,7
T08,19-Jul-07,PH,5.36,2007,7
T08,19-Jul-07,PHAQCS,4,2007,7
T08,19-Jul-07,PHAQCU,4.01,2007,7
T08,02-Aug-07,ALUMINIUM,0.333,2007,8
T08,02-Aug-07,CALCIUM,3.55,2007,8
T08,02-Aug-07,CHLORIDE,10.7,2007,8
T08,02-Aug-07,CONDY,57,2007,8
T08,02-Aug-07,DOC,0.5,2007,8
T08,02-Aug-07,IRON,0.34,2007,8
T08,02-Aug-07,MAGNESIUM,1.97,2007,8
T08,02-Aug-07,NH4N,0.6,2007,8
T08,02-Aug-07,NO3N,0.624,2007,8
T08,02-Aug-07,PH,5.36,2007,8
T08,02-Aug-07,PHAQCS,3.99,2007,8
T08,02-Aug-07,PHAQCU,4,2007,8
T08,02-Aug-07,PO4P,0.135,2007,8
T08,02-Aug-07,POTASSIUM,2.92,2007,8
T08,02-Aug-07,SO4S,2.04,2007,8
T08,02-Aug-07,SODIUM,2.99,2007,8
T08,02-Aug-07,TOTALN,1.38,2007,8
T08,02-Aug-07,TOTALP,0.136,2007,8
T08,16-Aug-07,ALUMINIUM,0.307,2007,8
T08,16-Aug-07,CALCIUM,3.59,2007,8
T08,16-Aug-07,CHLORIDE,10.4,2007,8
T08,16-Aug-07,CONDY,56.1,2007,8
T08,16-Aug-07,DOC,1,2007,8
T08,16-Aug-07,IRON,0.343,2007,8
T08,16-Aug-07,MAGNESIUM,2,2007,8
T08,16-Aug-07,NH4N,0.66,2007,8
T08,16-Aug-07,NO3N,0.61,2007,8
T08,16-Aug-07,PH,5.12,2007,8
T08,16-Aug-07,PHAQCS,3.95,2007,8
T08,16-Aug-07,PHAQCU,3.98,2007,8
T08,16-Aug-07,PO4P,0.159,2007,8
T08,16-Aug-07,POTASSIUM,2.96,2007,8
T08,16-Aug-07,SO4S,2,2007,8
T08,16-Aug-07,SODIUM,2.97,2007,8
T08,16-Aug-07,TOTALN,1.44,2007,8
T08,16-Aug-07,TOTALP,0.116,2007,8
T08,28-Aug-07,ALUMINIUM,0.295,2007,8
T08,28-Aug-07,ALUMINIUM,0.299,2007,8
T08,28-Aug-07,CALCIUM,3.52,2007,8
T08,28-Aug-07,CALCIUM,3.61,2007,8
T08,28-Aug-07,CHLORIDE,10.9,2007,8
T08,28-Aug-07,CHLORIDE,11.3,2007,8
T08,28-Aug-07,DOC,9.5,2007,8
T08,28-Aug-07,DOC,9.6,2007,8
T08,28-Aug-07,IRON,0.34,2007,8
T08,28-Aug-07,MAGNESIUM,1.96,2007,8
T08,28-Aug-07,MAGNESIUM,1.99,2007,8
T08,28-Aug-07,NH4N,0.49,2007,8
T08,28-Aug-07,NH4N,0.53,2007,8
T08,28-Aug-07,NO3N,0.578,2007,8
T08,28-Aug-07,NO3N,0.635,2007,8
T08,28-Aug-07,PO4P,0.17,2007,8
T08,28-Aug-07,PO4P,0.179,2007,8
T08,28-Aug-07,POTASSIUM,2.9,2007,8
T08,28-Aug-07,POTASSIUM,2.91,2007,8
T08,28-Aug-07,SO4S,2.99,2007,8
T08,28-Aug-07,SO4S,3.05,2007,8
T08,28-Aug-07,SODIUM,2.91,2007,8
T08,28-Aug-07,SODIUM,2.92,2007,8
T08,28-Aug-07,TOTALN,1.36,2007,8
T08,28-Aug-07,TOTALN,1.41,2007,8
T08,28-Aug-07,TOTALP,0.151,2007,8
T08,28-Aug-07,TOTALP,0.176,2007,8
T08,30-Aug-07,CONDY,58.4,2007,8
T08,30-Aug-07,PH,5.33,2007,8
T08,30-Aug-07,PHAQCS,4.09,2007,8
T08,30-Aug-07,PHAQCU,4.12,2007,8
T08,13-Sep-07,CONDY,56.8,2007,9
T08,13-Sep-07,PH,5.41,2007,9
T08,13-Sep-07,PHAQCS,3.99,2007,9
T08,13-Sep-07,PHAQCU,4.04,2007,9
T08,27-Sep-07,CONDY,57.2,2007,9
T08,27-Sep-07,PH,5.22,2007,9
T08,27-Sep-07,PHAQCS,3.97,2007,9
T08,27-Sep-07,PHAQCU,4,2007,9
T08,11-Oct-07,CONDY,58.1,2007,10
T08,11-Oct-07,PH,5.45,2007,10
T08,11-Oct-07,PHAQCS,4.01,2007,10
T08,11-Oct-07,PHAQCU,4.08,2007,10
T08,25-Oct-07,ALUMINIUM,0.31,2007,10
T08,25-Oct-07,CALCIUM,3.51,2007,10
T08,25-Oct-07,CHLORIDE,10,2007,10
T08,25-Oct-07,CONDY,58.8,2007,10
T08,25-Oct-07,DOC,0.5,2007,10
T08,25-Oct-07,IRON,0.36,2007,10
T08,25-Oct-07,MAGNESIUM,1.97,2007,10
T08,25-Oct-07,NH4N,0.59,2007,10
T08,25-Oct-07,NO3N,0.602,2007,10
T08,25-Oct-07,PH,5.54,2007,10
T08,25-Oct-07,PHAQCS,4.12,2007,10
T08,25-Oct-07,PHAQCU,4.19,2007,10
T08,25-Oct-07,PO4P,0.138,2007,10
T08,25-Oct-07,POTASSIUM,2.87,2007,10
T08,25-Oct-07,SO4S,2.16,2007,10
T08,25-Oct-07,SODIUM,2.85,2007,10
T08,25-Oct-07,TOTALN,1.18,2007,10
T08,25-Oct-07,TOTALP,0.151,2007,10
T08,08-Nov-07,CONDY,57.7,2007,11
T08,08-Nov-07,PH,5.39,2007,11
T08,08-Nov-07,PHAQCS,4,2007,11
T08,08-Nov-07,PHAQCU,4.02,2007,11
T08,22-Nov-07,ALKY,0,2007,11
T08,22-Nov-07,ALUMINIUM,0.28,2007,11
T08,22-Nov-07,CALCIUM,3.28,2007,11
T08,22-Nov-07,CHLORIDE,10.4,2007,11
T08,22-Nov-07,CONDY,56.5,2007,11
T08,22-Nov-07,DOC,0.6,2007,11
T08,22-Nov-07,IRON,0.33,2007,11
T08,22-Nov-07,MAGNESIUM,1.86,2007,11
T08,22-Nov-07,NH4N,0.61,2007,11
T08,22-Nov-07,NO3N,0.573,2007,11
T08,22-Nov-07,PH,5.33,2007,11
T08,22-Nov-07,PHAQCS,4,2007,11
T08,22-Nov-07,PHAQCU,4.02,2007,11
T08,22-Nov-07,PO4P,0.158,2007,11
T08,22-Nov-07,POTASSIUM,2.87,2007,11
T08,22-Nov-07,SO4S,1.93,2007,11
T08,22-Nov-07,SODIUM,2.83,2007,11
T08,22-Nov-07,TOTALN,1.2,2007,11
T08,22-Nov-07,TOTALP,0.134,2007,11
T08,04-Dec-07,ALUMINIUM,0.28,2007,12
T08,04-Dec-07,CALCIUM,3.32,2007,12
T08,04-Dec-07,IRON,0.33,2007,12
T08,04-Dec-07,MAGNESIUM,1.89,2007,12
T08,04-Dec-07,POTASSIUM,2.85,2007,12
T08,04-Dec-07,SODIUM,2.85,2007,12
T08,06-Dec-07,CONDY,58.3,2007,12
T08,06-Dec-07,PH,5.79,2007,12
T08,06-Dec-07,PHAQCS,4.15,2007,12
T08,06-Dec-07,PHAQCU,4.26,2007,12
T08,20-Dec-07,ALKY,0.155,2007,12
T08,20-Dec-07,CHLORIDE,1.75,2007,12
T08,20-Dec-07,CONDY,58,2007,12
T08,20-Dec-07,DOC,1.24,2007,12
T08,20-Dec-07,NH4N,10,2007,12
T08,20-Dec-07,NO3N,0.59,2007,12
T08,20-Dec-07,PH,5.4,2007,12
T08,20-Dec-07,PHAQCS,3.95,2007,12
T08,20-Dec-07,PHAQCU,3.98,2007,12
T08,20-Dec-07,PO4P,0.617,2007,12
T08,20-Dec-07,SO4S,0.3,2007,12
T08,20-Dec-07,TOTALN,0.135,2007,12
T08,03-Jan-08,ALUMINIUM,0.28,2008,1
T08,03-Jan-08,CALCIUM,3.49,2008,1
T08,03-Jan-08,CONDY,56.8,2008,1
T08,03-Jan-08,CONDY,58,2008,1
T08,03-Jan-08,IRON,0.35,2008,1
T08,03-Jan-08,MAGNESIUM,1.96,2008,1
T08,03-Jan-08,PH,5.58,2008,1
T08,03-Jan-08,PH,6.22,2008,1
T08,03-Jan-08,PHAQCS,3.95,2008,1
T08,03-Jan-08,PHAQCU,4.03,2008,1
T08,03-Jan-08,POTASSIUM,2.87,2008,1
T08,03-Jan-08,SODIUM,2.84,2008,1
T08,17-Jan-08,ALUMINIUM,0.275,2008,1
T08,17-Jan-08,CALCIUM,3.46,2008,1
T08,17-Jan-08,CHLORIDE,10.5,2008,1
T08,17-Jan-08,CONDY,49.8,2008,1
T08,17-Jan-08,DOC,0.4,2008,1
T08,17-Jan-08,IRON,0.352,2008,1
T08,17-Jan-08,MAGNESIUM,1.95,2008,1
T08,17-Jan-08,NH4N,0.59,2008,1
T08,17-Jan-08,NO3N,0.64,2008,1
T08,17-Jan-08,PH,5.44,2008,1
T08,17-Jan-08,PHAQCS,4.11,2008,1
T08,17-Jan-08,PHAQCU,4.19,2008,1
T08,17-Jan-08,PO4P,0.155,2008,1
T08,17-Jan-08,POTASSIUM,2.87,2008,1
T08,17-Jan-08,SO4S,1.82,2008,1
T08,17-Jan-08,SODIUM,2.83,2008,1
T08,17-Jan-08,TOTALN,1.32,2008,1
T08,17-Jan-08,TOTALP,0.151,2008,1
T08,31-Jan-08,CONDY,53.9,2008,1
T08,31-Jan-08,PH,5.39,2008,1
T08,31-Jan-08,PHAQCS,4,2008,1
T08,31-Jan-08,PHAQCU,4.05,2008,1
T08,14-Feb-08,ALUMINIUM,0.3,2008,2
T08,14-Feb-08,CALCIUM,3.42,2008,2
T08,14-Feb-08,CHLORIDE,10.8,2008,2
T08,14-Feb-08,CONDY,53.5,2008,2
T08,14-Feb-08,DOC,0.93,2008,2
T08,14-Feb-08,IRON,0.34,2008,2
T08,14-Feb-08,MAGNESIUM,1.93,2008,2
T08,14-Feb-08,NH4N,0.677,2008,2
T08,14-Feb-08,NO3N,0.65,2008,2
T08,14-Feb-08,PH,5.47,2008,2
T08,14-Feb-08,PHAQCS,4.09,2008,2
T08,14-Feb-08,PHAQCU,4.19,2008,2
T08,14-Feb-08,PO4P,0.155,2008,2
T08,14-Feb-08,POTASSIUM,2.95,2008,2
T08,14-Feb-08,SO4S,2.33,2008,2
T08,14-Feb-08,SODIUM,2.93,2008,2
T08,14-Feb-08,TOTALN,1.23,2008,2
T08,14-Feb-08,TOTALP,0.142,2008,2
T08,28-Feb-08,CONDY,53.7,2008,2
T08,28-Feb-08,PH,5.38,2008,2
T08,28-Feb-08,PHAQCS,4.09,2008,2
T08,28-Feb-08,PHAQCU,4.15,2008,2
T08,13-Mar-08,ALUMINIUM,0.29,2008,3
T08,13-Mar-08,CALCIUM,3.44,2008,3
T08,13-Mar-08,CHLORIDE,10.3,2008,3
T08,13-Mar-08,CONDY,52.9,2008,3
T08,13-Mar-08,DOC,0,2008,3
T08,13-Mar-08,IRON,0.34,2008,3
T08,13-Mar-08,MAGNESIUM,1.92,2008,3
T08,13-Mar-08,NH4N,0.61,2008,3
T08,13-Mar-08,NO3N,0.625,2008,3
T08,13-Mar-08,PH,5.61,2008,3
T08,13-Mar-08,PHAQCS,4,2008,3
T08,13-Mar-08,PHAQCU,4.05,2008,3
T08,13-Mar-08,PO4P,0.155,2008,3
T08,13-Mar-08,POTASSIUM,2.98,2008,3
T08,13-Mar-08,SO4S,1.8,2008,3
T08,13-Mar-08,SODIUM,2.96,2008,3
T08,13-Mar-08,TOTALN,1.23,2008,3
T08,13-Mar-08,TOTALP,0.138,2008,3
T08,27-Mar-08,CONDY,53.7,2008,3
T08,27-Mar-08,PH,5.54,2008,3
T08,27-Mar-08,PHAQCS,3.99,2008,3
T08,27-Mar-08,PHAQCU,4.08,2008,3
T08,10-Apr-08,ALUMINIUM,0.294,2008,4
T08,10-Apr-08,CALCIUM,3.41,2008,4
T08,10-Apr-08,CHLORIDE,10.7,2008,4
T08,10-Apr-08,CONDY,54.6,2008,4
T08,10-Apr-08,DOC,0.5,2008,4
T08,10-Apr-08,IRON,0.348,2008,4
T08,10-Apr-08,MAGNESIUM,1.98,2008,4
T08,10-Apr-08,NH4N,0.63,2008,4
T08,10-Apr-08,NO3N,0.631,2008,4
T08,10-Apr-08,PH,5.2,2008,4
T08,10-Apr-08,PHAQCS,3.67,2008,4
T08,10-Apr-08,PHAQCU,3.71,2008,4
T08,10-Apr-08,PO4P,0.148,2008,4
T08,10-Apr-08,POTASSIUM,2.88,2008,4
T08,10-Apr-08,SO4S,2.27,2008,4
T08,10-Apr-08,SODIUM,2.89,2008,4
T08,10-Apr-08,TOTALN,1.32,2008,4
T08,10-Apr-08,TOTALP,0.129,2008,4
T08,24-Apr-08,CONDY,61.3,2008,4
T08,24-Apr-08,PH,5.3,2008,4
T08,24-Apr-08,PHAQCS,3.9,2008,4
T08,24-Apr-08,PHAQCU,3.92,2008,4
T08,25-Apr-08,ALUMINIUM,0.299,2008,4
T08,25-Apr-08,CALCIUM,3.38,2008,4
T08,25-Apr-08,CHLORIDE,11,2008,4
T08,25-Apr-08,DOC,0.7,2008,4
T08,25-Apr-08,IRON,0.342,2008,4
T08,25-Apr-08,MAGNESIUM,1.96,2008,4
T08,25-Apr-08,NH4N,0.63,2008,4
T08,25-Apr-08,NO3N,0.637,2008,4
T08,25-Apr-08,PO4P,0.147,2008,4
T08,25-Apr-08,POTASSIUM,2.92,2008,4
T08,25-Apr-08,SO4S,1.95,2008,4
T08,25-Apr-08,SODIUM,2.94,2008,4
T08,25-Apr-08,TOTALN,1.27,2008,4
T08,25-Apr-08,TOTALP,0.125,2008,4
T08,08-May-08,CONDY,53.2,2008,5
T08,08-May-08,PH,5.82,2008,5
T08,08-May-08,PHAQCS,3.95,2008,5
T08,08-May-08,PHAQCU,3.97,2008,5
T08,22-May-08,CONDY,57.8,2008,5
T08,22-May-08,PH,5.42,2008,5
T08,22-May-08,PHAQCS,3.98,2008,5
T08,22-May-08,PHAQCU,4.05,2008,5
T08,05-Jun-08,ALUMINIUM,0.288,2008,6
T08,05-Jun-08,CALCIUM,3.41,2008,6
T08,05-Jun-08,CHLORIDE,10.7,2008,6
T08,05-Jun-08,CONDY,53.2,2008,6
T08,05-Jun-08,DOC,0.5,2008,6
T08,05-Jun-08,IRON,0.321,2008,6
T08,05-Jun-08,MAGNESIUM,1.87,2008,6
T08,05-Jun-08,NH4N,0.65,2008,6
T08,05-Jun-08,NO3N,0.807,2008,6
T08,05-Jun-08,PH,5.21,2008,6
T08,05-Jun-08,PHAQCS,3.98,2008,6
T08,05-Jun-08,PHAQCU,4.08,2008,6
T08,05-Jun-08,PO4P,0.15,2008,6
T08,05-Jun-08,POTASSIUM,2.81,2008,6
T08,05-Jun-08,SO4S,2.07,2008,6
T08,05-Jun-08,SODIUM,2.82,2008,6
T08,05-Jun-08,TOTALN,1.33,2008,6
T08,05-Jun-08,TOTALP,0.146,2008,6
T08,19-Jun-08,CONDY,56.7,2008,6
T08,19-Jun-08,PH,5.34,2008,6
T08,19-Jun-08,PHAQCS,4.04,2008,6
T08,19-Jun-08,PHAQCU,4.1,2008,6
T08,03-Jul-08,CHLORIDE,10.7,2008,7
T08,03-Jul-08,CONDY,58.5,2008,7
T08,03-Jul-08,DOC,0.72,2008,7
T08,03-Jul-08,NH4N,0.665,2008,7
T08,03-Jul-08,NO3N,0.651,2008,7
T08,03-Jul-08,PH,5.3,2008,7
T08,03-Jul-08,PHAQCS,3.95,2008,7
T08,03-Jul-08,PHAQCU,4.02,2008,7
T08,03-Jul-08,PO4P,0.154,2008,7
T08,03-Jul-08,SO4S,1.87,2008,7
T08,03-Jul-08,TOTALN,1.38,2008,7
T08,03-Jul-08,TOTALP,0.148,2008,7
T08,17-Jul-08,ALUMINIUM,0.296,2008,7
T08,17-Jul-08,CALCIUM,3.39,2008,7
T08,17-Jul-08,CHLORIDE,17.1,2008,7
T08,17-Jul-08,CONDY,59.4,2008,7
T08,17-Jul-08,DOC,3.93,2008,7
T08,17-Jul-08,IRON,0.34,2008,7
T08,17-Jul-08,MAGNESIUM,1.93,2008,7
T08,17-Jul-08,NH4N,0,2008,7
T08,17-Jul-08,NO3N,0.665,2008,7
T08,17-Jul-08,PH,5.4,2008,7
T08,17-Jul-08,PHAQCS,3.99,2008,7
T08,17-Jul-08,PHAQCU,4.04,2008,7
T08,17-Jul-08,PO4P,0.032,2008,7
T08,17-Jul-08,POTASSIUM,2.84,2008,7
T08,17-Jul-08,SO4S,16.4,2008,7
T08,17-Jul-08,SODIUM,2.83,2008,7
T08,17-Jul-08,TOTALN,1.1,2008,7
T08,17-Jul-08,TOTALP,0.046,2008,7
T08,31-Jul-08,CHLORIDE,10.7,2008,7
T08,31-Jul-08,CONDY,58.5,2008,7
T08,31-Jul-08,DOC,0,2008,7
T08,31-Jul-08,NH4N,0.664,2008,7
T08,31-Jul-08,NO3N,0.633,2008,7
T08,31-Jul-08,PH,5.25,2008,7
T08,31-Jul-08,PHAQCS,3.9,2008,7
T08,31-Jul-08,PHAQCU,3.98,2008,7
T08,31-Jul-08,PO4P,0.152,2008,7
T08,31-Jul-08,SO4S,1.87,2008,7
T08,31-Jul-08,TOTALN,1.25,2008,7
T08,31-Jul-08,TOTALP,0.168,2008,7
T08,14-Aug-08,ALUMINIUM,0.286,2008,8
T08,14-Aug-08,CALCIUM,3.4,2008,8
T08,14-Aug-08,CHLORIDE,1.8,2008,8
T08,14-Aug-08,CONDY,54.7,2008,8
T08,14-Aug-08,DOC,1.03,2008,8
T08,14-Aug-08,IRON,0.324,2008,8
T08,14-Aug-08,MAGNESIUM,1.9,2008,8
T08,14-Aug-08,NH4N,0.232,2008,8
T08,14-Aug-08,NO3N,0.248,2008,8
T08,14-Aug-08,PH,5.23,2008,8
T08,14-Aug-08,PHAQCS,3.93,2008,8
T08,14-Aug-08,PHAQCU,4.04,2008,8
T08,14-Aug-08,PO4P,0.011,2008,8
T08,14-Aug-08,POTASSIUM,2.86,2008,8
T08,14-Aug-08,SO4S,0.35,2008,8
T08,14-Aug-08,SODIUM,2.91,2008,8
T08,14-Aug-08,TOTALN,0.58,2008,8
T08,14-Aug-08,TOTALP,0.021,2008,8
T08,28-Aug-08,CHLORIDE,10.7,2008,8
T08,28-Aug-08,CONDY,55.5,2008,8
T08,28-Aug-08,DOC,0,2008,8
T08,28-Aug-08,NH4N,0.613,2008,8
T08,28-Aug-08,NO3N,0.635,2008,8
T08,28-Aug-08,PH,5.3,2008,8
T08,28-Aug-08,PHAQCS,3.98,2008,8
T08,28-Aug-08,PHAQCU,4.03,2008,8
T08,28-Aug-08,PO4P,0.152,2008,8
T08,28-Aug-08,SO4S,1.8,2008,8
T08,28-Aug-08,TOTALN,1.25,2008,8
T08,28-Aug-08,TOTALP,0.169,2008,8
T08,11-Sep-08,ALUMINIUM,0.285,2008,9
T08,11-Sep-08,CALCIUM,3.39,2008,9
T08,11-Sep-08,CONDY,44.2,2008,9
T08,11-Sep-08,IRON,0.326,2008,9
T08,11-Sep-08,MAGNESIUM,1.89,2008,9
T08,11-Sep-08,PH,5.39,2008,9
T08,11-Sep-08,PHAQCS,4.07,2008,9
T08,11-Sep-08,PHAQCU,4.11,2008,9
T08,11-Sep-08,POTASSIUM,2.83,2008,9
T08,11-Sep-08,SODIUM,2.9,2008,9
T08,24-Sep-08,CHLORIDE,10.9,2008,9
T08,24-Sep-08,CONDY,58.9,2008,9
T08,24-Sep-08,DOC,0.52,2008,9
T08,24-Sep-08,NH4N,0.646,2008,9
T08,24-Sep-08,NO3N,0.689,2008,9
T08,24-Sep-08,PH,5.71,2008,9
T08,24-Sep-08,PHAQCS,3.95,2008,9
T08,24-Sep-08,PHAQCU,4,2008,9
T08,24-Sep-08,PO4P,0.153,2008,9
T08,24-Sep-08,SO4S,1.88,2008,9
T08,24-Sep-08,TOTALN,1.2,2008,9
T08,24-Sep-08,TOTALP,0.157,2008,9
T08,09-Oct-08,ALUMINIUM,0.286,2008,10
T08,09-Oct-08,CALCIUM,3.37,2008,10
T08,09-Oct-08,CHLORIDE,10.8,2008,10
T08,09-Oct-08,CONDY,56.7,2008,10
T08,09-Oct-08,DOC,0.82,2008,10
T08,09-Oct-08,IRON,0.342,2008,10
